"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556670240020025,3.78923844126531e-06,4.71141446528342,0.0265549829963873,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.817406320934856,1.18215810913147e-12,7.42734599326694,8.28456402879336e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04152697412198,9.47710827752859e-22,10.3829879318168,6.64155748089203e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.265352260762468,0.0314807124146353,2.16117694807964,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.778391217349993,1.05147611259245e-11,7.07899510636544,7.36874459704789e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.79095195423899,5.75828341970864e-11,6.80417337916121,4.03540502053181e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0277470834558439,0.835752245593099,-0.207517029031362,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.207438338623783,0.0988949743722117,1.65562303594851,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.390996954578261,0.00304927269114875,2.98861459136875,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226273708419273,0.0863701684429251,1.72068943288618,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365412611816124,0.00449607328886698,2.86330835815448,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0870870353818111,0.494043643723307,0.684740265746606,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.113460607743042,0.378337158979199,0.882334065391761,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0577242281622181,0.664999057881141,0.433469888892365,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.152643754194534,0.231222047984428,-1.19969086651206,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358502603897659,0.00679227059059118,-2.72642318575488,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.134453245662072,0.308336108296195,1.02048191050855,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.226636209814161,0.0828719227808954,-1.74023130325198,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0250656718390551,0.854715555627866,0.183287163266992,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113407455826754,0.378409260044519,0.882190953098206,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0812704336567977,0.533820300696276,0.622919513559007,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0242868070820678,0.854130449052803,-0.184012018373185,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0133827795607983,0.918214565376159,-0.102772494537898,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.107471903162618,0.421949381611657,-0.804196047523767,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.143506916743937,0.278397742594517,1.08594093531384,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.174008747491961,0.176091273766679,-1.35613036652175,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277231083413777,0.836141176948422,0.207022484559176,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0725304759015699,0.584770687973498,-0.547043958900761,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0579912213852495,0.654853690404934,0.447484482650131,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.141259990945763,0.283699493578651,1.07409962776857,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.193265035740913,0.144501279197529,-1.46316576436634,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.058031077774178,0.648660843891567,-0.456091579357006,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.10660065898311,0.423015450621472,0.802389677676963,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.142486997031619,0.274307225383555,-1.09524158446816,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0726008275332001,0.561994926208538,-0.580538208084462,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.426683908120711,0.000931869038194143,-3.34395530812647,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0894979503490138,0.501734624883444,-0.67263439561213,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.069459810753123,0.600280308401039,0.524573713839446,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169366306162737,0.210225195996591,1.2558384694728,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0452014912264429,0.72015052816443,0.358602759951333,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0492771717410304,0.692406353216296,0.395984888629216,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.086982632305197,0.503584544691956,-0.669684487970223,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0610177193600608,0.643719064352866,0.463003346766069,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.186850910158437,0.146993859431814,-1.45419051045978,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.244398463893387,0.0617327984464244,-1.87539482803247,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.208507030802079,0.106982184860047,1.61680409910948,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0206432313813494,0.8673940453704,0.167114035452238,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0725270888109008,0.58773543973293,-0.542736452972995,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.318304550853536,0.0171620884225586,-2.39756297471647,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.195696049423357,0.130510612766967,1.51638767088338,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.193632418672596,0.146100077273513,1.45739711370303,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0274859552519412,0.834724979072472,0.208832658601603,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.11777806209284,0.364702882284898,0.90785126361555,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00490100698098261,0.970580660085952,-0.0369118833542139,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0157874597566389,0.902704459638549,-0.122351219601936,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.130196848335633,0.311946332462468,1.01287658880141,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0954019402828117,0.469451943989957,0.724315585352192,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0982079198473262,0.463573635010707,-0.734051679890735,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.122812773966982,0.358761324541139,-0.919197820969761,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.122263169223987,0.35659666821304,-0.923362498224982,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.214078402787346,0.0938511342130547,1.68090256198603,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00990087629509739,0.939872385766489,0.0754973013429623,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00061683134622261,0.996254048532005,0.00469885165075399,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0184254601740906,0.890089223445966,-0.138311938743172,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.213324720512121,0.105346614180636,-1.62450665222244,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.150501103444837,0.258616983343266,1.13189475951569,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.119265526257918,0.368426465797852,-0.900810352019019,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.353987498934283,0.00702324581180748,-2.71508049318452,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0793143091123098,0.521133117992906,0.642365472172337,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0598757926573666,0.652543527668916,-0.450697057123414,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.212581138516204,0.0999653470687149,1.65027610093525,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0442254522675081,0.740529000451408,0.331473188172441,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0527619006900131,0.678510217169691,-0.414914504281596,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00642165945453102,0.959858867981862,0.0503734690256489,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.17502993589941,0.175591344889473,-1.35771633874318,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.189340085506836,0.131501633167837,1.5124040191841,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.149472493395057,0.259464449517061,1.12985532645925,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0977149418098895,0.451242960358882,0.754367256389658,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.269784221496522,0.0359820307575823,-2.10676667514387,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.178037540148349,0.166662925574622,-1.38644041078314,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00551337874596139,0.966504029873415,-0.0420292207609774,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.00664422031005,1.09171232731696e-13,7.88072018041605,7.65071998983726e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0494394347129702,0.70789977043834,-0.375043062522697,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0446620038889169,0.736059182512631,-0.337397051250392,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.171767650761261,0.184656553728002,-1.32972775299616,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.113904360294832,0.384404919950855,-0.871123299332282,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0389430684599315,0.755629377110515,-0.311519727446528,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0488661985105774,0.711768198240722,-0.369850991201515,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0291289494761064,0.818170538682987,-0.23010317179128,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.034230692828647,0.78382795004129,-0.274587572381335,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0465672605235157,0.731509153446647,0.343458930465532,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.174425372204071,0.176161358507373,-1.35589890836321,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0305303336854699,0.810750412072397,-0.239674207437869,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.235027931937492,0.0817189285432887,1.74713070351744,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.170196556002649,0.193985093298597,-1.30183471120094,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.115660604800412,0.378170666361294,-0.882677045184969,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0705554111846651,0.534405681636365,0.622025288477933,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0482118067702629,0.681778340824024,0.410449420440364,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0209402138387031,0.861524375249477,0.174591771962532,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0362107761653143,0.781932654208391,0.277059277614548,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0596502657082123,0.651037523400355,0.452786570172592,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.196766714073095,0.132308638728601,-1.50926504136861,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0670790548554084,0.606610889046332,-0.515473500652572,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.113879359056841,0.399109406327632,0.844507551407693,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.108279305592662,0.416087376861369,-0.814386237004362,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.241684509615536,0.0602168684908695,-1.88654625710591,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.138817311420351,0.286065627450048,-1.0687487149332,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.179639304065862,0.161265333800045,1.40440290001967,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0246857100713977,0.847306047380474,-0.192730276401054,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.158664780640939,0.224434829797195,-1.21738280459755,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.162865974147496,0.207108567540802,-1.26433294035479,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.2304407039681,0.0781523102454193,-1.7676135081094,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0490861366895865,0.701371470955564,0.383840280943687,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0283608209005329,0.831244540215746,-0.213297825743615,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.330875379128201,0.0108782737329531,-2.56300374103689,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.125688273483129,0.334835239274295,-0.965995024140867,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0590118173298917,0.652429266398814,-0.450847888978001,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0800110339170054,0.548353897234589,0.600930731770771,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
