"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554754463857341,4.06496066427192e-06,4.69600628866403,0.0284872443352176,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812067109559233,1.50681133445893e-12,7.38920632299354,1.05597338318882e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03588361071414,1.41250316336028e-21,10.3310130014207,9.89882216882883e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.253973208064939,0.0393994975908137,2.0691215931697,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773949074006669,1.37634579801776e-11,7.03528688886962,9.64543135250845e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790335825423801,5.85169598279752e-11,6.80148837230897,4.1008685447445e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0184768928961753,0.889616005698334,-0.138912545132829,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.20574626372911,0.100485516779383,1.64783086856168,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.39024687539602,0.00303444599737079,2.99015157083957,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.223915722669605,0.0882328595080031,1.71053443838027,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.368082413480328,0.00414600366002375,2.88962757870071,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.107728209523299,0.397516550409407,0.84729269188901,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105040666895488,0.414427760388979,0.817316764910332,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0645642709537012,0.629147139922123,0.483446809415991,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.137944202780678,0.278438233172535,-1.08583558626699,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.367901198227078,0.00500781836036277,-2.82816021760313,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.132703132755807,0.313101355401504,1.01046348324946,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.229404708380201,0.0792497029418112,-1.76120860253655,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0388129434678429,0.77975328546158,0.279930655850318,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112751646452,0.380958495199102,0.877477926956938,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0708032689029767,0.586727653900035,0.544183520017351,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0282551827880461,0.830718669647362,-0.213969483686494,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0108436791637804,0.933691479814378,-0.0832735527705745,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103842486992402,0.43794343779205,-0.776754326312882,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.141104518325534,0.28561481814156,1.06974443752812,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.175800490872292,0.171622399305891,-1.37032959833428,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0256144606948186,0.848746536438198,0.190893314345274,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0803765364210367,0.544012184531094,-0.607475841274139,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.056954875145371,0.660525095079974,0.439632623347931,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.144097693973813,0.273421339828232,1.09736497673255,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.19895436616889,0.133526620506155,-1.50454126952868,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0501142375207552,0.694648325264384,-0.392940313326687,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.120440786457105,0.366541186919114,0.904452999309319,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.160450502180432,0.221140654476753,-1.22610410553574,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0769792706977256,0.538570800972022,-0.615694637297867,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.440386529167738,0.00065043135606124,-3.44625116929787,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0948971912937449,0.472238712380002,-0.719815969195821,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0755061711765851,0.568138041566865,0.571448844258017,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.177658260648668,0.186854211821713,1.32319404063668,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0390398588240915,0.757843956789437,0.308601529394501,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0556456922960847,0.655344129326822,0.44681064533812,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0815757468091408,0.530319445987214,-0.628262938168556,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.044028655808577,0.738533269623496,0.334125409254491,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.197802871554146,0.126654119415023,-1.53190904682977,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.238356693846888,0.0682553598586548,-1.83006968299226,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.197465395149315,0.126706792805343,1.53151419619645,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0192536970004572,0.876189130998767,0.155936345275287,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0625583258429091,0.639190391395453,-0.469333123631527,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.326898079606041,0.0147714872378253,-2.45319194511663,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.181758591151207,0.161632763716914,1.40318058148209,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196219422088834,0.140808735573972,1.47686315869366,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.034580722084072,0.793225853045405,0.262364786236685,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.1238269921252,0.340516740655092,0.954699347543953,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.0062101913640318,0.962692297909801,0.0468157510119006,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0195935871393787,0.879324207105526,-0.151958100220686,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.14560911320932,0.259246072490927,1.13034471836636,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.100000607966332,0.448221841774301,0.759406842332983,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0822869079158575,0.543608446318752,-0.608156595479499,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.122974206647353,0.357791631520419,-0.921056837398344,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.128267847541049,0.334402382945471,-0.966917130116996,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.2364681981203,0.0670160340276411,1.83842042724633,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00883029464711847,0.946485487273572,0.0671806595206576,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00963480825510163,0.941222677986209,-0.0737960562712717,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0183876262070613,0.890230861260149,-0.138132558860293,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.204188749348391,0.121064344288016,-1.55485252042843,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.155195172365978,0.244635855405545,1.16585123524049,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.115727352258176,0.382272624167117,-0.875028595670149,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.350946005012139,0.00753766084407107,-2.69098197320844,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0780076687481963,0.527919593281285,0.631931202586878,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0652056587547093,0.622824031833792,-0.492377126250851,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.215600515409763,0.0953886686260159,1.67306732820359,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0512447643929333,0.702640640043348,0.382139584766394,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.042634873455436,0.739814965299301,-0.332415361656345,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00820817888144995,0.948618391045061,0.0644967331131525,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.186555337215722,0.149711404001039,-1.44431577888373,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.200255049697915,0.111427202890532,1.59659248577642,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.157054628114364,0.236294340075105,1.1867411777642,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0859923271086649,0.505575566346587,0.666574782945388,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.277890635242846,0.0311424734027164,-2.16560607896017,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.185287142832366,0.151524783443963,-1.43790417692582,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00376029014407673,0.977123973385218,-0.0286992737717925,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0521957632962428,0.692287371218606,-0.396143668329698,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0502581735868645,0.703220941355934,-0.381348652406618,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.154673165562405,0.235027824551682,-1.18998780351151,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.115704937444028,0.376692471728227,-0.885361896266659,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0490087146524664,0.694520334658897,-0.393119119717705,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0346272864825852,0.795893780031892,-0.258907146478027,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0416468076445776,0.740092017690682,-0.332042694270141,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0410219639553573,0.742343263168892,-0.329064996485023,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.049518726402704,0.715365720668317,0.36502584713363,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.177101019526501,0.169744203993381,-1.37636902509113,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0155758122802026,0.902346922165064,-0.122803462806227,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.234718378080586,0.0828254179096686,1.74082048305016,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.185274305889589,0.155688693646701,-1.42334716538799,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.106247059129931,0.419317418463044,-0.808803358354805,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0630181903072341,0.577777295462511,0.557252772387309,1,"INHBA","Activin A","Activin A"
"X4383.97",0.05138445665834,0.690640696587791,0.398382085968419,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0164338587332689,0.890941744344429,0.137234826179608,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0440897856697228,0.735623388887115,0.337980331383099,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0616995915436904,0.639739414925339,0.468550421157483,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.203887934662569,0.119622041073634,-1.5609200400006,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0714061392682782,0.583758885135052,-0.548510833978562,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.114684694405643,0.396842705397037,0.848584338378148,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0992854097069465,0.456148875827207,-0.746196768494988,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.252996656113948,0.0491200673297544,-1.97581599226287,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.134131441178269,0.300722179655071,-1.03672418150433,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.169264341359308,0.185997781853239,1.32564274124132,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0334355258610771,0.794672997797081,-0.260488673234846,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.169125278440014,0.195223715629416,-1.29823604312409,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.168146146323409,0.192211531340199,-1.30705618329323,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.231488609293718,0.0767289812480959,-1.77616787609235,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0473824629497628,0.710753069907492,0.371200202664266,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0145557952109907,0.913114837745271,-0.109205734983789,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.336858635544275,0.00946439204484433,-2.61209447977946,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.125713696500971,0.334164120547924,-0.967339345718138,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0646641413742403,0.622083066518045,-0.493418117712622,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0759580819271218,0.568822852305004,0.570435038872694,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0522042962632848,0.692346817568222,-0.396064333520671,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.142009684606167,0.2743300342346,-1.09518247998213,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0720683224084692,0.582626096927199,-0.550174547930735,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0468672621518581,0.725800022736785,-0.351068503030824,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0278293170809957,0.829895649392779,0.215025966408777,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.37608636872268,0.00356103313550802,-2.93826480693024,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0221569019865434,0.864160824653707,-0.171230879107407,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0855064412279172,0.511038217185605,-0.658020342282687,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0279564437157192,0.818299814914298,-0.229938743205836,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.11404496406463,0.380248252442456,-0.878784381741722,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.14307333067268,0.278818842564517,-1.0849744229518,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0321153143418546,0.80677963222602,0.244804655567093,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.240368625382196,0.0651833123376022,-1.85087736337882,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.139146376447183,0.293871919489252,1.05155780864435,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0450578155486779,0.73071273986418,-0.344506243954088,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0939320563099823,0.474888774277115,0.715456993048317,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0793956028706138,0.519045649507859,-0.645594321334491,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0186807556673974,0.888505484130339,-0.140319272464706,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0372329961738843,0.768410343779856,0.294727123193238,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.157126226803192,0.200999513672412,1.28159072880298,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.05541145601768,0.673866084967042,0.421276839480099,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.115710708745953,0.371947422484707,-0.894202607765083,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00398258273179627,0.97637959552008,-0.0296339371237704,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0543657779152165,0.681953752599114,0.410212845897258,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0671806358619111,0.593401606596802,0.534497115565551,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.010939612668313,0.93203327763901,-0.0853597699978124,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0164505526335382,0.905364724128253,-0.119001429196441,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0268374199790051,0.836275048385751,0.206843154900025,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.250494689219082,0.0580133193525399,-1.90308095494512,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.136015330839589,0.298378013073215,1.04183362663549,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.11621813689576,0.334990257272571,0.965695477899683,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.3108195073455,0.0125100771776982,-2.5128787689724,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.130963498144033,0.322142863794287,0.991745344589519,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.117125064238739,0.366223156544147,0.904968323211809,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0202306911751054,0.879926913717256,0.151195126281327,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0655193420435739,0.623927209666436,-0.490822300270245,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0551928345819775,0.674324085652084,0.420645976565135,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.190263459500931,0.124242722383063,1.54172316267599,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.358498218715374,0.00560068507030169,-2.79100473566667,1,"AFM","Afamin","Afamin"
"X4188.1",0.187770921315212,0.172216097551093,1.36884376865471,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.200800993469437,0.121224009976396,-1.55421392027999,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.362036911380948,0.00532678927680116,2.80727848588535,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.436353358995717,0.000629840369817177,3.45553747053405,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0790244145945836,0.554725642284601,0.591386087636838,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0880456945991922,0.507029987236713,-0.664285553757274,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.134277235236163,0.270877419815426,-1.10310539583349,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.168671443545621,0.200242047782979,-1.28374493866507,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0588116839450126,0.652308998918403,0.451026050699681,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0823093746795003,0.535506204785057,-0.620357642500005,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0200167979070142,0.857577366004942,0.179618692353306,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.122506942714686,0.343405067413489,0.949061042523326,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.281674477318165,0.0297718766285574,-2.18370029735642,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.112426700405417,0.381035511019139,-0.877312842185903,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.211155727928663,0.10343237096042,-1.63365141027818,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.089858261002768,0.4834202807669,0.701707838863004,1,"AGRN","Agrin","Agrin"
"X11633.89",0.473997947882315,0.000222937534943263,3.73792832690722,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0320021705714681,0.806866948823752,0.244695653912152,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.268738775353308,0.0411157104603302,-2.05147424603195,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.070067772901522,0.578846351767943,0.555699315246828,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0883698360515964,0.487127087833796,0.695759684027006,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00962919407123835,0.935905203996352,0.0804861271923166,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0296692998018328,0.812757304369682,0.237081832342153,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0479702863935941,0.714947852342475,0.365577424457405,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0469843999518174,0.704378721781195,-0.379781927480944,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0893498316006909,0.497977909321855,-0.67852531172245,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0143862495660926,0.909342115714359,0.113966526223517,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0795585596422846,0.549302495276447,0.599527587835443,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.493589751379447,0.000169365738216357,-3.81209248479853,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.267179959869331,0.0384658059006613,-2.07916615333807,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.243341521238923,0.0688767545262867,1.8260822505099,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0489654527192611,0.70137251657336,0.38384521716929,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0851795413513727,0.510569371643131,0.658751203211409,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0817035600409992,0.549982729125328,0.598519078905032,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.132313119573114,0.321019639184902,-0.994185057282311,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.12495995423605,0.34612854309608,0.943676812500665,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0535232934477315,0.672992657955839,0.422464583809131,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.121753643875834,0.348560028179373,0.938885887436587,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0530481817893921,0.681871875585982,-0.410320338769644,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.257737902429248,0.0428702682735291,2.03382197424059,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.152183274820142,0.250969686204046,1.1503280750022,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.279892305623099,0.0318262879821951,-2.15676484717667,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.379315580731575,0.00374618143366907,-2.92220991408137,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.000555382630285797,0.996583835041712,-0.00428522085940675,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0486646266117619,0.724189967397845,-0.35323360910782,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0093915117479559,0.943771507793205,0.0705923832860558,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0191002477128929,0.887968007841362,-0.14101250653887,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
