"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.526909663893758,9.73468202088258e-06,4.50098508977933,0.0682206516023451,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.791690368051684,3.64799938438967e-12,7.24912131647983,2.55651796858028e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.01709547961537,3.60113570845122e-21,10.2086529160407,2.52367590448262e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.229258665046003,0.0607170645330795,1.88270943420789,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.752926396513587,3.44246906119817e-11,6.88505257618768,2.41248231808768e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.771090716919762,1.35302188652105e-10,6.66060544048104,9.48197738073953e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0169203826761623,0.899566843246162,-0.126319517438793,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.192655207791967,0.124988817935073,1.53867683869996,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.383819797298852,0.00371730146941963,2.92561383888002,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.227980880056159,0.0853860227147511,1.72612674216505,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364070536766402,0.00475700646042658,2.84487860832348,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.112065499405002,0.382709011469793,0.874216647956972,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0929901721522572,0.470250447055911,0.723033057100979,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0625716350083014,0.640913144608506,0.466917526374038,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.125380592678259,0.325461437943038,-0.984938417046109,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.360489746122277,0.00664040279923113,-2.73407248049764,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139259886359043,0.293383654197282,1.05260462996133,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.244925747930074,0.0610488413160329,-1.88039986142915,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0482833282182122,0.72861472007708,0.347342905602007,1,"EPB41","Protein 4.1","41"
"X12690.33",0.119023701408544,0.356457668139884,0.923619419847151,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0831445903624054,0.525702654452535,0.635337260436365,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0399073660609052,0.76309360317925,-0.30169965330203,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0320230490120312,0.805258726841646,-0.246772709960455,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.110810301019543,0.40910416443558,-0.826681843082678,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.140085639529826,0.291268507971791,1.05724975929547,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177597868769723,0.168596291324862,-1.38010330930069,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0285168028802378,0.832488604821116,0.211706930403888,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.08200199072011,0.537883214420028,-0.616752986545659,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0567283030512536,0.662892008155526,0.436363764790119,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.152365119229128,0.248210949758328,1.15710789180776,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.21245330275554,0.109475879853231,-1.60546611215756,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0335464160056113,0.792512250075328,-0.263289019121366,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.122122554772534,0.362220801670338,0.912648992651311,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.161926177644105,0.21923058709365,-1.2312039220204,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.101146114032784,0.416327148698295,-0.813955174518947,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.462817777926702,0.000320578769981247,-3.64076438875831,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.107422228301861,0.418298079602541,-0.810575178558437,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0775977216337654,0.559226482912871,0.584666617657334,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.173059526831094,0.201891080764519,1.27919548516162,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0414098954530491,0.744577456941685,0.326105328130856,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0726954984267178,0.559620004027252,0.584078470850737,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0872047950007656,0.50381315468103,-0.669325471360691,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0421771592109503,0.750538584496658,0.31823981192007,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19659492644521,0.128160730175225,-1.52581613801694,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.23839652871951,0.0692767329073434,-1.82330029643861,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.194994939014376,0.133197351676841,1.50573748555832,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",-0.00618557454364455,0.959785493305068,-0.0504653372426491,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0567084505505648,0.672135353033281,-0.423657248459222,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.349676397292644,0.00890859617676038,-2.63404078849852,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.178666467340802,0.170463023014922,1.37412799254447,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.191824994908293,0.151025008074198,1.43976055098074,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0339896557262898,0.797329609703595,0.257039912531309,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.12943632582617,0.320568015578644,0.994977857157894,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.0193996440789608,0.883992086024208,0.146038967866024,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",0.00261964003440699,0.983772477293861,0.0203568960043647,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.162522021287953,0.207636323922331,1.26285188441358,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0917325979806289,0.487900223731388,0.694533033026714,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0894804045826903,0.5109772618522,-0.658216048473357,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.148966615484637,0.26407438146409,-1.11899572930667,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.159889899102804,0.224303937266802,-1.21779947477784,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.241451066918853,0.062911924724519,1.86694031140644,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",-0.00175178525726101,0.989395829327347,-0.0133025381607699,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0325217077168788,0.802630469394168,-0.250169410704343,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.00111973274454893,0.993308207921482,-0.00839420017290935,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.198999612191564,0.131981715364747,-1.51056095446736,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.161096841588051,0.228541557240072,1.20668167865097,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.111081788752717,0.403127355692736,-0.837258491330411,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.338782989002398,0.0102567548478899,-2.58395085430144,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0482435843238737,0.694086482374358,0.39369932772793,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0755185083989525,0.569970465651054,-0.568741166846174,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216054563200627,0.0958707497111271,1.6706257294609,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.061943795936109,0.645761683777468,0.460143432378078,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0175294216897541,0.891082397186473,-0.137054619718539,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0128182390558682,0.920129701544723,0.100356210159568,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.207975085321871,0.106845666386608,-1.61746968869503,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.214473408412167,0.0882199959931355,1.71052586527651,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.150046160162963,0.259529790192802,1.12970004317062,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0691337319257336,0.592624613771231,0.535632366088126,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.298496679046354,0.0202499534031884,-2.33432243619432,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.186509535845796,0.150160697774328,-1.44273132537289,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0279030742007969,0.831126482899649,-0.213447367742135,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.993501972490162,2.24887992980006e-13,7.76687105539098,1.57601505480388e-09,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0371084649253431,0.778538421530368,-0.281483305625974,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0758420120987413,0.56303380513784,-0.5790003118751,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.146594207194439,0.261722201489014,-1.12452805732627,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.106280922448704,0.417770543663561,-0.811449937262306,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0680046442236834,0.585006967338621,-0.546697494862651,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0156618240904884,0.906779998520664,-0.117205200632947,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0612994551922843,0.625278866016697,-0.4888938795935,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0568041823008581,0.648720766230116,-0.456012979706022,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.053228312879637,0.696004808788176,0.391118740680807,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.203443876053212,0.112888156012595,-1.59004661181345,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.00667627374609866,0.958291537177413,-0.0523423995364392,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
