"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553715021160819,4.14832827987682e-06,4.69154541148078,0.0290714845853767,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814928988337405,1.32259131415335e-12,7.40971863849942,9.26871992958664e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03737700711673,1.21225317785159e-21,10.3509384247519,8.49547027038393e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257645853816094,0.0368400634820673,2.09698817560837,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774249851782697,1.31887339232733e-11,7.04222363664264,9.24266473342992e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791173607356175,5.50780364594006e-11,6.81159009772978,3.85986879507479e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0272503736439677,0.838053442939538,-0.204568268288546,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209280758837687,0.0943358481832407,1.67853037391237,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396805165933592,0.00264022718482235,3.03367826030746,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.228344751302501,0.080346866091366,1.75479443198846,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362044345906055,0.00471915410387407,2.84749419536531,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0965159752010677,0.449656308171011,0.756992795437856,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108726631054923,0.398617589289259,0.8453581036976,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0667149980799044,0.6176573761223,0.499716821248234,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.145160978521229,0.255897409524699,-1.13835138147794,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357556969857611,0.00689424488726115,-2.72137317067694,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.136558986309951,0.298428339788602,1.04164686394947,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228879788559906,0.0795897826169994,-1.75920618930614,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0419348548336562,0.762345562735804,0.302719659365069,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114630697205342,0.372268156722529,0.893626012003646,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0761416129064039,0.559850346481666,0.58372879846312,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0283990932906697,0.829792852820724,-0.215157939716089,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00970752645446731,0.940579403992952,-0.0746062922700701,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103271463440803,0.440253895050337,-0.772838625998353,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
