"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557003948971802,3.73346778879065e-06,4.71466209040193,0.0261641422638449,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815244404861805,1.36274196856355e-12,7.40501774164163,9.55009571569335e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03878267963773,1.2578655430726e-21,10.3461261564395,8.8151217258528e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.261934067468193,0.0340664866147174,2.12912406151505,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777615375234198,1.11856670268739e-11,7.06896997654781,7.83891545243324e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791213141324716,5.71041356158891e-11,6.80556596930329,4.00185782396151e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0243854871303735,0.855448196974943,-0.182334322980452,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210993245072599,0.093708952964681,1.68174951562813,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395025849735664,0.00282842156907876,3.01225346563334,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234827846406361,0.0756634878277466,1.78278614021008,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361024388552488,0.00497968000716159,2.8298646304614,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0957121043149776,0.455378985561947,0.747460537183488,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.103382719063726,0.421916835970189,0.804256537810379,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0670227038678388,0.616379023905961,0.501535171077909,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.147186950060858,0.249682621350815,-1.15339333147089,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358333852603833,0.00682408652303479,-2.72484027558114,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.132052830557473,0.316314281680678,1.00376549626108,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230291008964936,0.0782514074087559,-1.76712749535739,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0373728065815826,0.787800229979292,0.269445966519098,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112262421025064,0.383168749754843,0.873407340909855,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0664089441767424,0.6096455036044,0.511127354105293,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0369359268655074,0.779218112497677,-0.280594502212842,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0126533463241556,0.922671145790849,-0.097154077565298,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.10719964467486,0.423178957915333,-0.802065024701313,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150558015145758,0.254969479447961,1.14059611669668,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.174875391303983,0.174043409825052,-1.36260317699524,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0263628850860553,0.844493816750149,0.196329326075507,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0779258387238234,0.557290523208019,-0.587553930014835,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0466467395287311,0.718379644248734,0.360970787965028,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.13630519971491,0.300427362017652,1.03743006794809,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
