"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553404867739097,4.34455353063835e-06,4.68137742161957,0.0304466311427136,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.817081647028369,1.22894032394656e-12,7.42125447571042,8.61241379021752e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04199299345481,9.33840467989606e-22,10.3849059210717,6.54435399967116e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.263395995825891,0.0330602790946955,2.14133954507366,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.778350628776894,1.07766293258894e-11,7.07500913905309,7.55226183158326e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.793346368523596,5.10082101481578e-11,6.82437885514321,3.5746553671829e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0266013107337776,0.842534321871425,-0.198831550028753,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208661290826514,0.0972798641933793,1.66363915673168,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.389462035194535,0.00317534637460626,2.9758153521172,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.227131032952762,0.085595954097159,1.72496263647491,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.353866003989305,0.00573264662577125,2.78325395220557,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0900330672226136,0.481396495539465,0.704948680475677,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.121032438185276,0.34516965220995,0.945563063996598,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0662223839449364,0.620682825840724,0.495419947712351,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.158755551640734,0.211094098535467,-1.25328587129704,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358563437886474,0.00680086476174492,-2.72599494837178,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.147988713387269,0.261818319645816,1.1242562260223,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.220202844925647,0.0909970273235833,-1.69576099223077,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0375803397659993,0.786732450874133,0.270835484703574,1,"EPB41","Protein 4.1","41"
"X12690.33",0.120702618204491,0.347630345431773,0.9407324620923,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0852292807859175,0.513453697593818,0.654263221143031,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0256382679873725,0.8466593038485,-0.193557487194795,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00359188221599351,0.977989863962627,-0.0276129262831522,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.11421390766097,0.391844517420593,-0.857571778012608,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145686861736416,0.271406466283464,1.1019069076625,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173176537259174,0.178233343792144,-1.34941987536155,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
