"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556399974596333,3.8587531779192e-06,4.70743036914004,0.0270421422708578,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81543738076727,1.3636255298439e-12,7.40491583595232,9.55628771314604e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04026928613949,1.12376643122358e-21,10.3608104462205,7.87535515001486e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25894599492699,0.036294396715875,2.10314263101377,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.781280318708264,8.50005002313484e-12,7.11339790470137,5.95683505621289e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.785507438329921,7.28108355894385e-11,6.76495057999145,5.10258335810785e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0301191438275186,0.821942068028575,-0.225252471554584,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210114113484137,0.0951003670478066,1.67462777436797,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.393845223153965,0.00291531587665229,3.00275717896763,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231500022651315,0.0800268403800193,1.75666408188649,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364002177391819,0.0045464197578208,2.85960174084799,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.10147220886848,0.428975204026022,0.792033866878535,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.11513495593799,0.371189242824261,0.895656895633303,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0631722678670777,0.636720295861855,0.472792889878735,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146314355930821,0.252717021851435,-1.14601666512547,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.366364123903963,0.00556807793614253,-2.79308957352499,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.150415166029068,0.253110346496787,1.14506504087288,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.23517207074142,0.0719420717692441,-1.80603766808248,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0355886601889456,0.797727622411926,0.256551866840655,1,"EPB41","Protein 4.1","41"
"X12690.33",0.118057245771036,0.358737540696595,0.919243379390068,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0813267704239221,0.533736299412399,0.623047517319883,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0202394612025273,0.878727046205232,-0.152719180242408,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00752468027289815,0.953978059167212,-0.0577619088132425,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.097005960752016,0.468322303493661,-0.726176607318956,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.149167738471974,0.259838473952943,1.12895931616418,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.181625875022877,0.157695324753224,-1.41644990952384,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0341094349658058,0.799377753825968,0.254392489897867,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0783271577933416,0.555361018742188,-0.590434167212963,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0458317581332556,0.723188596439309,0.35453858718449,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138679106252697,0.292626272323477,1.05435469016554,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.19247788670326,0.14628022405487,-1.45668960056362,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0591303321571031,0.642486377016955,-0.464705436773948,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.109569105402795,0.412094217458074,0.821453897440701,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.164572133020392,0.209439719764476,-1.25786223355163,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0762064558348669,0.543005774143977,-0.608980895857145,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.433760500051669,0.00080821226467935,-3.38475531388873,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0841873154386113,0.528280154024118,-0.631421400775908,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0711306358536682,0.591742184059079,0.536908946006261,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.175214031168377,0.194783582074731,1.29967969402947,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0342737198788766,0.786954838348581,0.270514601339048,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0432178679579121,0.727260910503993,0.349107728715557,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0785446742810865,0.545698188747041,-0.604920850570221,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0554213733894133,0.675481723885448,0.419073118948816,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
