"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552622397535245,4.32823201521189e-06,4.68220612874937,0.030332249962605,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812173566463903,1.4256903875315e-12,7.39791576643895,9.99123823582075e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0361718404748,1.32375501593065e-21,10.3394724669427,9.27687515164196e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257777524393408,0.0369297619182163,2.09598396612068,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773109729078277,1.39721723148367e-11,7.03283814440502,9.79169835823755e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.786360311877502,6.13180289696177e-11,6.79368267257832,4.29716747019081e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0257382391172295,0.84711833375853,-0.192968981404717,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213384104905807,0.089810812921755,1.7021663000279,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.391261376507696,0.00297214399610661,2.99668618709342,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23247009288015,0.0779126147698119,1.76915023670867,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.356082927240951,0.00510679486724478,2.82156529157798,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0986098091771425,0.441792960883999,0.770204325028171,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111240362398486,0.387532386707707,0.865422312439748,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0632039646210975,0.635920562582603,0.473915396265118,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.148568844660092,0.243955611979364,-1.16748926647887,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.356359554936975,0.00708335095896901,-2.71218411888416,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.136558977528057,0.300489103347333,1.03720639401877,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.233275887951712,0.0738281742101053,-1.7941216348911,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0438415988877256,0.751877925096875,0.316498757715035,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11215643305642,0.383242325523731,0.873272086895009,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0706258910651421,0.586584656612236,0.544391620453241,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0358866889312043,0.784155834929439,-0.274157012873284,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0105217818630023,0.935639304152209,-0.0808219446648393,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0974695358618036,0.464212928548166,-0.732907649775265,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.151174696528206,0.250878344738606,1.15049450649417,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177992743596486,0.166047617716387,-1.38843817662976,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.033660151453983,0.801084309010978,0.25218171704897,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0783514050510313,0.554523784414497,-0.591685462906649,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0582896610688567,0.652548892816202,0.450683288057865,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.137609375905864,0.295160468680701,1.04882375946998,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.194515342029864,0.141336126055055,-1.47484187045305,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.046665970525649,0.713863842970872,-0.367025748595047,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.118868393579495,0.373233786401867,0.891875432980496,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.155977003934277,0.235166687553758,-1.18959176332815,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0761779650551387,0.542752585231991,-0.60936343540531,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.43815731901021,0.000699371895799924,-3.4258082200283,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0780392945731048,0.556665091510271,-0.588509031767874,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0691338887739206,0.601675608644157,0.522565524675991,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.168393875315314,0.212365330491509,1.24994978484421,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0360175299234763,0.776233882682746,0.284492576419907,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0548545103714125,0.659863202114873,0.440553710711044,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0805601857312249,0.534825785566616,-0.621388117333339,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0526696280786306,0.690645572922047,0.398388120444305,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.199856864009842,0.122142278488952,-1.55045409220355,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.238572354397762,0.0678352790342708,-1.832878176301,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.205202953300207,0.112613071099036,1.5912679364181,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0226278979744186,0.854518782211434,0.183515497213028,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0686614706165175,0.607088205890595,-0.514803143908988,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.333519109650446,0.0123856712951587,-2.51731979243548,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.18437597421409,0.156061250904072,1.42213654606198,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
