"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55735714335891,3.60008483172179e-06,4.72262284897297,0.0252293945007063,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.819362390795085,9.47760667828984e-13,7.46197029861345,6.64190676014552e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04342411739929,6.13350631510604e-22,10.4395241948402,4.29836122562631e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257036876087043,0.0374884852081107,2.08977541748208,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.779913900130457,8.48480339478064e-12,7.11368779762147,5.94615021906227e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.797761906915821,3.14284736380081e-11,6.90468244783035,2.20250743255161e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0231661280604247,0.862452689965778,-0.173407288033734,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210241040170489,0.0946179348486663,1.67708746485359,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394512815802986,0.00283977521232631,3.01099759136148,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229756771055895,0.0819450218575415,1.74554766596831,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363789389232506,0.00466200762931432,2.85147939238222,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100027017900717,0.43534205894268,0.781144076375588,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.100164756971584,0.433926985077488,0.78359370583086,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0575382795176201,0.664924923915092,0.433572075744553,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141609882862231,0.267515898111873,-1.11090026372912,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357324373880559,0.00695468131842039,-2.71841195786274,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.132059512075398,0.315031514712649,1.00643426585783,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.223885743221125,0.0856358661033434,-1.72472144472235,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0422501628036615,0.760841064700789,0.304696501754012,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113224245013738,0.377850083378724,0.883222660272223,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.068027811449164,0.600079709743765,0.524854747018035,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0320904043070673,0.80794892406178,-0.24329118038581,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0170639297882674,0.895427521806256,-0.131554974274517,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105998914035831,0.428191534933188,-0.793414988794833,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.143212120706047,0.279063250288177,1.08443550063098,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.17932435078783,0.162832296744074,-1.39909229786579,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0241285788173808,0.857323426397621,0.179946983622473,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0782748063198312,0.555168941143385,-0.590721156463473,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.051507084101779,0.691030069321604,0.397847876598839,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.129605170626489,0.319756778773177,0.996722423580945,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.192519220387894,0.145129348950117,-1.46087233277787,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0579842011559031,0.648205551131178,-0.456725582557456,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116527988542331,0.383297438456811,0.87322384091987,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.150970033005636,0.24975205625013,-1.15323157657109,1,"CCL21","C-C motif chemokine 21","6Ckine"
