"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.558689918123028,3.45790539638697e-06,4.73142784822512,0.0242330010178799,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816214231154049,1.29068381793956e-12,7.41355588130327,9.04511219612045e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04038743455592,1.09316837339212e-21,10.364404938666,7.660923960732e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258532683280814,0.0365612157941896,2.10012341056616,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.780867854742133,8.63392831276994e-12,7.11087416784018,6.05065696158917e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.793681296065372,4.95559981304107e-11,6.82918648191904,3.47288434897918e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0264060233127699,0.84365319382122,-0.197400127125018,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214013251723846,0.0891219427931741,1.70584850901902,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396043908896294,0.00276677312702956,3.01915453487558,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237154098688545,0.0726390804278489,1.80162695139005,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.367685755027145,0.00424146358212325,2.88225556754478,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100413856615327,0.433809788922297,0.783756340933361,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.10570662754243,0.412084785258737,0.821431412389189,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0652178864738642,0.62591866139908,0.488005344792468,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146440185073627,0.25221598054456,-1.14723040659733,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.359328739603563,0.00667480725049754,-2.73232584657465,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.145256997597287,0.271191762858631,1.10238754997598,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.235017489967128,0.0720605472455043,-1.80528164286075,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0391910917382288,0.777875144860708,0.282382169908003,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109700306019638,0.393856335858705,0.853924834472976,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0748720249351774,0.566858703423816,0.573331248839345,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0298192870833701,0.821580076605506,-0.225714110815408,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00150104404274401,0.990782930543261,-0.0115621047400438,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.098161114080043,0.463156526529619,-0.734643382228702,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.135908979789165,0.302634605060656,1.03261729619234,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177347767993488,0.168103404770892,-1.38170772937652,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.025991714761605,0.846651876944117,0.193570082057721,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0811530634433886,0.540682815768584,-0.612508803798484,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.045608848878891,0.724264706240843,0.353101261077667,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.136373198857704,0.300297245129551,1.03770992344736,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.206670698564765,0.118289826408082,-1.56662198089992,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0538473586768674,0.673208529084463,-0.422171321292267,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.120072517143191,0.369004146983685,0.899807737154639,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.156488841656994,0.234018282845108,-1.19252182790715,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0749365216227663,0.549687566881061,-0.598917443377555,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.439861682789567,0.000675580717779577,-3.43557310016881,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0854126791508772,0.522183352413611,-0.640789796236383,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
