"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557245668476212,3.65479425460281e-06,4.71932377361529,0.0256127981362565,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.817310774179553,1.17416529908406e-12,7.42841046622794,8.22855041598112e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04286040399574,7.52293982882638e-22,10.413009872461,5.27207623204152e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.263715322831888,0.0326210764282944,2.14677202203506,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777876151544284,1.075308430695e-11,7.075363600741,7.53576148231059e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.793435454771165,4.95653901631421e-11,6.82915494625402,3.473542542633e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0325728885395038,0.807218122612712,-0.244240170855207,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211030143126988,0.0935603203756632,1.68251529738613,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.393778263211572,0.0029045116708603,3.00392367018093,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239662933034838,0.068985248952162,1.82526999121712,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363263538593574,0.00472940806062929,2.84678377024987,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.101304994979579,0.429447091610562,0.791223537360941,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111070618890954,0.388708672367707,0.863276765125132,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.066250708772064,0.619496341845965,0.497102070539272,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.145618018444157,0.254760305394461,-1.14108430782386,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.359391018164509,0.00664442290615791,-2.73386796761534,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.142107272948469,0.28206058603083,1.07767203082284,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230451706952501,0.0779741964078934,-1.76878203262864,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0484989529620761,0.726262702004357,0.350479433045342,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114944946648867,0.371724311081861,0.894644318239451,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0713931521588094,0.584215937230125,0.547842208686713,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0226990378212078,0.863352515806442,-0.172258383156429,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0105734453687428,0.93535366247298,-0.0811814336340112,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.107767225299634,0.420282612654973,-0.80709063677938,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.144096071597828,0.276341303655725,1.09060839284394,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.178230234960409,0.165774654575778,-1.38933655867911,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0248218325730981,0.853356853744591,0.185006587833598,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0801255740377916,0.54573522955983,-0.6048771881602,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.059373961933778,0.646828344718974,0.458642888777476,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.147461864322715,0.261453533468323,1.125225809512,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.198123901566473,0.135238155402877,-1.49791924482922,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0514784625513249,0.686836999649296,-0.403550008270248,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.120709256886012,0.366027370653596,0.905424545348811,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.156807340437383,0.232869170406781,-1.19546396704077,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.073994682735653,0.55451831647197,-0.591679580612546,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.432552897410788,0.000825941442240041,-3.37856218592483,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0881674980621512,0.508358545501575,-0.662245577448691,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.069025899365461,0.602503680687472,0.521374718756473,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.172158147581266,0.202800887039355,1.27661179099128,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0359385170322747,0.77680276331337,0.283749491897068,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0586456445022315,0.637595242114256,0.471558595341698,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0844218769867303,0.516331052193875,-0.649796503058376,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0609943625811897,0.643165351410976,0.46377692687256,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.198857614714962,0.124658908662714,-1.54004500502652,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.235176573827575,0.0715103271368166,-1.80877892252219,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.205807320844963,0.111951307660414,1.5942157534184,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0194621317453467,0.874890715378904,0.157585241011986,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0671503599089004,0.615884137583864,-0.502243397279337,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.330363357926826,0.0137500558883473,-2.47942971869034,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.183328035645884,0.158555803199436,1.41358671468635,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.195871515879068,0.141611376400984,1.4738744483548,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0364596905981854,0.782211716631506,0.276693726242196,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.122870802162732,0.344522791685438,0.94679624105629,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00394639217826633,0.976329051195069,0.0296971004066414,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0177830436883405,0.890472765611446,-0.13782538684573,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.140291312403838,0.278404415372081,1.08590536670172,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.10209736554974,0.438500134446983,0.775791223669106,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0822869079158575,0.543608446318752,-0.608156595479499,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.132425399361729,0.321176679584725,-0.993754321720718,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.134038781153164,0.312429068175585,-1.01192535960383,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.228667761330433,0.0775899539144012,1.77108336825123,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0117565208197798,0.928794789770987,0.0894411759031346,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00115329289985438,0.992996837450908,-0.00878471741019024,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.00976660395668386,0.941526433670048,-0.073414637822652,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207197623763187,0.116220905394357,-1.5755127955665,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.146492729790214,0.269387990072244,1.10659809005861,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.123701507626976,0.350030350406392,-0.936021455848102,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.349806668542679,0.00783316295561347,-2.67780136438549,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0774692472531771,0.53105232779652,0.627137821117423,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0641226096296723,0.629314180269863,-0.48320408924489,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.215786088593914,0.0952004509152816,1.67402329182489,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0558785894050846,0.677717082108432,0.416005219988899,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0434745210048834,0.734913179269333,-0.338921661995946,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00120967462168241,0.992431466170941,0.00949393571395696,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.184560610583682,0.154573773965314,-1.42722114551263,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.195303265328666,0.120887723307919,1.55554811275995,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.156676798217076,0.237632377035001,1.18335150244681,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0906075767882838,0.485219163369385,0.698831774474425,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.279440202130795,0.0301982229834474,-2.17799605280594,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.186404637534658,0.148217190245349,-1.44965435582783,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00257147353206463,0.984353179619493,-0.0196283853126331,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01886121482227,6.8664219092665e-14,7.95328150136297,4.81198847401396e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.054360041057043,0.680124975695342,-0.41270447149594,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0483260086154058,0.714847876826935,-0.365706635421174,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.158993662342743,0.223111311617101,-1.22092038888682,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.110137027629151,0.39954228628398,-0.843678110369657,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0438407108260995,0.726307378671231,-0.350380684587906,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0234633563321797,0.860123741567087,-0.176376103639448,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0312378617562444,0.805305063338477,-0.246708209258243,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0411919586519718,0.741382406891959,-0.330337833378163,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0569663342969012,0.674349479125824,0.420624742141784,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.18594203430095,0.148027353169364,-1.4503099009908,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
